Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-5228,0.35853337099513627,0.3709990021884005,0.30553514769498386,-0.3540153203831404,0.40588422001001867,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.17290329070998592
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,47P,19,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-95053,0.35853337099513627,0.3709990021884005,0.30553514769498386,-0.3540153203831404,0.40588422001001867,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.17290329070998592
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-11415,0.35853337099513627,0.3709990021884005,0.30553514769498386,-0.3540153203831404,0.40588422001001867,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.17290329070998592
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-34938,0.35853337099513627,0.3709990021884005,0.30553514769498386,-0.3540153203831404,0.40588422001001867,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.17290329070998592
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,31,9386,0.35853337099513627,0.3709990021884005,0.30553514769498386,-0.3540153203831404,0.40588422001001867,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.17290329070998592
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-5228,0.6819164115005536,-0.6135752728500472,1.710996827091909,-0.3540153203831404,0.40588422001001867,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-95053,0.6819164115005536,-0.6135752728500472,1.710996827091909,-0.3540153203831404,0.40588422001001867,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-11415,0.6819164115005536,-0.6135752728500472,1.710996827091909,-0.3540153203831404,0.40588422001001867,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-34938,0.6819164115005536,-0.6135752728500472,1.710996827091909,-0.3540153203831404,0.40588422001001867,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,33,9386,0.6819164115005536,-0.6135752728500472,1.710996827091909,-0.3540153203831404,0.40588422001001867,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-5228,1.813757053269514,2.0119561272524797,1.429904491212524,-0.3540153203831404,1.8798848084674542,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-95053,1.813757053269514,2.0119561272524797,1.429904491212524,-0.3540153203831404,1.8798848084674542,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-11415,1.813757053269514,2.0119561272524797,1.429904491212524,-0.3540153203831404,1.8798848084674542,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-34938,1.813757053269514,2.0119561272524797,1.429904491212524,-0.3540153203831404,1.8798848084674542,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,9386,1.813757053269514,2.0119561272524797,1.429904491212524,-0.3540153203831404,1.8798848084674542,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,50P,1,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.9349987910265328,-0.6135752728500472,-1.0999265317019413,-0.3540153203831404,-1.231894211609354,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.1332737763386821
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.9349987910265328,-0.6135752728500472,-1.0999265317019413,-0.3540153203831404,-1.231894211609354,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.1332737763386821
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.9349987910265328,-0.6135752728500472,-1.0999265317019413,-0.3540153203831404,-1.231894211609354,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.1332737763386821
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.9349987910265328,-0.6135752728500472,-1.0999265317019413,-0.3540153203831404,-1.231894211609354,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.1332737763386821
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,46P,41,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.9349987910265328,-0.6135752728500472,-1.0999265317019413,-0.3540153203831404,-1.231894211609354,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.1332737763386821
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,3.7171608640229743,-0.576782838961605,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,3.7171608640229743,-0.576782838961605,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,3.7171608640229743,-0.576782838961605,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,3.7171608640229743,-0.576782838961605,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,3.7171608640229743,-0.576782838961605,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,46P,9,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-5228,1.4903740127640968,1.683764702239664,1.148812155333139,-0.3540153203831404,0.7334399063338932,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,0.2879050159330821
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-95053,1.4903740127640968,1.683764702239664,1.148812155333139,-0.3540153203831404,0.7334399063338932,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,0.2879050159330821
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,48P,29,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-11415,1.4903740127640968,1.683764702239664,1.148812155333139,-0.3540153203831404,0.7334399063338932,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,0.2879050159330821
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-34938,1.4903740127640968,1.683764702239664,1.148812155333139,-0.3540153203831404,0.7334399063338932,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,0.2879050159330821
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,9386,1.4903740127640968,1.683764702239664,1.148812155333139,-0.3540153203831404,0.7334399063338932,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,0.2879050159330821
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,50P,1,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,29,9386,0.035150330489718995,-0.2853838478372313,0.30553514769498386,-0.3540153203831404,-1.5594498979332287,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.28810536737075293
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-34938,0.035150330489718995,-0.2853838478372313,0.30553514769498386,-0.3540153203831404,-1.5594498979332287,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.28810536737075293
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,48P,21,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-11415,0.035150330489718995,-0.2853838478372313,0.30553514769498386,-0.3540153203831404,-1.5594498979332287,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.28810536737075293
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-95053,0.035150330489718995,-0.2853838478372313,0.30553514769498386,-0.3540153203831404,-1.5594498979332287,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.28810536737075293
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,46P,41,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-5228,0.035150330489718995,-0.2853838478372313,0.30553514769498386,-0.3540153203831404,-1.5594498979332287,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.28810536737075293
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,50P,1,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,9386,-1.0966903112792414,-0.941766697862863,-1.0999265317019413,-0.3540153203831404,-0.08544930947579316,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,0.05012792970525895
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-34938,-1.0966903112792414,-0.941766697862863,-1.0999265317019413,-0.3540153203831404,-0.08544930947579316,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,0.05012792970525895
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-11415,-1.0966903112792414,-0.941766697862863,-1.0999265317019413,-0.3540153203831404,-0.08544930947579316,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,0.05012792970525895
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-95053,-1.0966903112792414,-0.941766697862863,-1.0999265317019413,-0.3540153203831404,-0.08544930947579316,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,0.05012792970525895
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-5228,-1.0966903112792414,-0.941766697862863,-1.0999265317019413,-0.3540153203831404,-0.08544930947579316,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,0.05012792970525895
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,46P,9,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-5228,1.1669909722586795,0.6991904272012164,1.429904491212524,-0.3540153203831404,-1.231894211609354,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-95053,1.1669909722586795,0.6991904272012164,1.429904491212524,-0.3540153203831404,-1.231894211609354,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,48P,29,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-11415,1.1669909722586795,0.6991904272012164,1.429904491212524,-0.3540153203831404,-1.231894211609354,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-34938,1.1669909722586795,0.6991904272012164,1.429904491212524,-0.3540153203831404,-1.231894211609354,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
