Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,-0.8490845713459441,-0.4656251854030097,-1.0516244474595597,-0.2042053927182006,1.1291589790636216,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,1.1006302199441171
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,-0.8490845713459441,-0.4656251854030097,-1.0516244474595597,-0.2042053927182006,1.1291589790636216,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,1.1006302199441171
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,-0.8490845713459441,-0.4656251854030097,-1.0516244474595597,-0.2042053927182006,1.1291589790636216,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,1.1006302199441171
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,-0.8490845713459441,-0.4656251854030097,-1.0516244474595597,-0.2042053927182006,1.1291589790636216,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,1.1006302199441171
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,-0.8490845713459441,-0.4656251854030097,-1.0516244474595597,-0.2042053927182006,1.1291589790636216,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,1.1006302199441171
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,48,-5228,1.479833110060073,1.4685102001171833,0.9560222249632355,-0.6754486066832787,1.8819316317727026,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,0.2298019140542661
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,48,-95053,1.479833110060073,1.4685102001171833,0.9560222249632355,-0.6754486066832787,1.8819316317727026,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,0.2298019140542661
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,48,-11415,1.479833110060073,1.4685102001171833,0.9560222249632355,-0.6754486066832787,1.8819316317727026,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,0.2298019140542661
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,48,-34938,1.479833110060073,1.4685102001171833,0.9560222249632355,-0.6754486066832787,1.8819316317727026,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,0.2298019140542661
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,48,9386,1.479833110060073,1.4685102001171833,0.9560222249632355,-0.6754486066832787,1.8819316317727026,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,0.2298019140542661
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,-0.8490845713459441,-2.184856639198737,1.2428288924522064,2.057762034314174,-1.8819316317727026,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,1.8263204748523265
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,-0.8490845713459441,-2.184856639198737,1.2428288924522064,2.057762034314174,-1.8819316317727026,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,1.8263204748523265
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,-0.8490845713459441,-2.184856639198737,1.2428288924522064,2.057762034314174,-1.8819316317727026,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,1.8263204748523265
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,-0.8490845713459441,-2.184856639198737,1.2428288924522064,2.057762034314174,-1.8819316317727026,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,1.8263204748523265
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,-0.8490845713459441,-2.184856639198737,1.2428288924522064,2.057762034314174,-1.8819316317727026,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,1.8263204748523265
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-1.7224287018732005,-1.1103369805764074,-1.9120444499264722,0.07854053566084623,-0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,-1.2215785957621523
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-1.7224287018732005,-1.1103369805764074,-1.9120444499264722,0.07854053566084623,-0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,-1.2215785957621523
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-1.7224287018732005,-1.1103369805764074,-1.9120444499264722,0.07854053566084623,-0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,-1.2215785957621523
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,49P,39,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-1.7224287018732005,-1.1103369805764074,-1.9120444499264722,0.07854053566084623,-0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,-1.2215785957621523
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-1.7224287018732005,-1.1103369805764074,-1.9120444499264722,0.07854053566084623,-0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,-1.2215785957621523
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-5228,-1.4313139916974484,-0.8954330488519414,-1.6252377824375013,-0.10995674992518499,-0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,-0.7861644428172269
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-95053,-1.4313139916974484,-0.8954330488519414,-1.6252377824375013,-0.10995674992518499,-0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,-0.7861644428172269
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-11415,-1.4313139916974484,-0.8954330488519414,-1.6252377824375013,-0.10995674992518499,-0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,-0.7861644428172269
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-34938,-1.4313139916974484,-0.8954330488519414,-1.6252377824375013,-0.10995674992518499,-0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,-0.7861644428172269
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,28,9386,-1.4313139916974484,-0.8954330488519414,-1.6252377824375013,-0.10995674992518499,-0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,-0.7861644428172269
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,44,9386,0.8976036897085687,0.8237984049437856,0.6692155574742648,1.0210269635910023,-0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,0.2298019140542661
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,44,-34938,0.8976036897085687,0.8237984049437856,0.6692155574742648,1.0210269635910023,-0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,0.2298019140542661
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,44,-11415,0.8976036897085687,0.8237984049437856,0.6692155574742648,1.0210269635910023,-0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,0.2298019140542661
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,44,-95053,0.8976036897085687,0.8237984049437856,0.6692155574742648,1.0210269635910023,-0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,0.2298019140542661
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,44,-5228,0.8976036897085687,0.8237984049437856,0.6692155574742648,1.0210269635910023,-0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,0.2298019140542661
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,46,-5228,1.188718399884321,1.0387023366682515,0.9560222249632355,1.398021534763065,-0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,0.8103541179808335
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,46,-95053,1.188718399884321,1.0387023366682515,0.9560222249632355,1.398021534763065,-0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,0.8103541179808335
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,46,-11415,1.188718399884321,1.0387023366682515,0.9560222249632355,1.398021534763065,-0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,0.8103541179808335
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,46,-34938,1.188718399884321,1.0387023366682515,0.9560222249632355,1.398021534763065,-0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,0.8103541179808335
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,46,9386,1.188718399884321,1.0387023366682515,0.9560222249632355,1.398021534763065,-0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,0.8103541179808335
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,37,9386,-0.12129779590656374,-0.2507212536785438,0.09560222249632325,-1.1466918206483567,1.1291589790636216,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,-0.9313024937988688
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-34938,-0.12129779590656374,-0.2507212536785438,0.09560222249632325,-1.1466918206483567,1.1291589790636216,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,-0.9313024937988688
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-11415,-0.12129779590656374,-0.2507212536785438,0.09560222249632325,-1.1466918206483567,1.1291589790636216,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,-0.9313024937988688
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-95053,-0.12129779590656374,-0.2507212536785438,0.09560222249632325,-1.1466918206483567,1.1291589790636216,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,-0.9313024937988688
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,37,-5228,-0.12129779590656374,-0.2507212536785438,0.09560222249632325,-1.1466918206483567,1.1291589790636216,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,-0.9313024937988688
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-5228,-0.2668551509944398,-0.0358173219540779,-0.47801111248161826,-0.4869513210972474,0.3763863263545405,-0.9773697215386136,0.6029822507708124,-0.864001096283705,NA,0.9554921689624754
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-95053,-0.2668551509944398,-0.0358173219540779,-0.47801111248161826,-0.4869513210972474,0.3763863263545405,1.3224498834199718,-1.8344156267667286,1.8077561784368898,NA,0.9554921689624754
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-11415,-0.2668551509944398,-0.0358173219540779,-0.47801111248161826,-0.4869513210972474,0.3763863263545405,-0.4863446617707579,0.43509824667034186,-0.17433806178714742,NA,0.9554921689624754
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-34938,-0.2668551509944398,-0.0358173219540779,-0.47801111248161826,-0.4869513210972474,0.3763863263545405,1.072555177893241,-0.20319744242863488,0.17092536336815695,NA,0.9554921689624754
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,9386,-0.2668551509944398,-0.0358173219540779,-0.47801111248161826,-0.4869513210972474,0.3763863263545405,-0.9312906780038411,0.9995325717542093,-0.9403423837341943,NA,0.9554921689624754
