Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5371873733925667,-0.32088561140333954,-0.6083122281992663,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.3569226173464735,3.0658120238589794,0.8624254437855202,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6612056890280528,-0.3671634116282595,-0.6405812576857113,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.4504600820841422,-0.6500409188643428,2.4226978683104656,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5371873733925667,-0.32088561140333954,-0.6083122281992663,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.5206967371098261,-0.4653286079916335,-0.3216937355589444,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.3569226173464735,3.0658120238589794,0.8624254437855202,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6655061066501541,-0.36690877772063174,-0.64821519321295,NA,-0.060601101349574936
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.5206967371098261,-0.4653286079916335,-0.3216937355589444,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6612056890280528,-0.3671634116282595,-0.6405812576857113,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6655061066501541,-0.36690877772063174,-0.64821519321295,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,2.0204098251158835,1.0660550123733343,1.0953075450838796,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-34938,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.535964214214452,-0.399631966974275,-0.5170576362009255,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-34938,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.535964214214452,-0.399631966974275,-0.5170576362009255,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,2.0204098251158835,1.0660550123733343,1.0953075450838796,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.4504600820841422,-0.6500409188643428,2.4226978683104656,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.631206198474615,-0.37392487079775794,-0.5582665436007526,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.631206198474615,-0.37392487079775794,-0.5582665436007526,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.5371873733925667,-0.32088561140333954,-0.6083122281992663,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.3569226173464735,3.0658120238589794,0.8624254437855202,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6612056890280528,-0.3671634116282595,-0.6405812576857113,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.4504600820841422,-0.6500409188643428,2.4226978683104656,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.5371873733925667,-0.32088561140333954,-0.6083122281992663,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.5206967371098261,-0.4653286079916335,-0.3216937355589444,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.3569226173464735,3.0658120238589794,0.8624254437855202,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6655061066501541,-0.36690877772063174,-0.64821519321295,NA,-0.6423716743054927
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-95053,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.5206967371098261,-0.4653286079916335,-0.3216937355589444,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-5228,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6612056890280528,-0.3671634116282595,-0.6405812576857113,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-4995,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6655061066501541,-0.36690877772063174,-0.64821519321295,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,1306223,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,2.0204098251158835,1.0660550123733343,1.0953075450838796,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-34938,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.535964214214452,-0.399631966974275,-0.5170576362009255,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-34938,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.535964214214452,-0.399631966974275,-0.5170576362009255,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,1306223,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,2.0204098251158835,1.0660550123733343,1.0953075450838796,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-264072,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.4504600820841422,-0.6500409188643428,2.4226978683104656,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-11415,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.631206198474615,-0.37392487079775794,-0.5582665436007526,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-11415,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.631206198474615,-0.37392487079775794,-0.5582665436007526,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,37118,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.5371873733925667,-0.32088561140333954,-0.6083122281992663,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,3136079,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.3569226173464735,3.0658120238589794,0.8624254437855202,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-5228,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6612056890280528,-0.3671634116282595,-0.6405812576857113,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,9386,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6583904603472877,-0.35119251065799123,-0.649692970123586,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-264072,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.4504600820841422,-0.6500409188643428,2.4226978683104656,NA,1.1029400445622606
