Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-1.7355834831303327,-1.116891509427452,-1.928924828963783,0.0757258570679831,-0.37803369363077843,-0.9403104268880331,NA,NA,0.33168985967712467,-1.2303486484092727
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-1.7355834831303327,-1.116891509427452,-1.928924828963783,0.0757258570679831,-0.37803369363077843,-0.9403104268880331,NA,NA,-1.0561230146187701,-1.2303486484092727
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,28,NA,-1.4432666519786541,-0.9014990380726111,-1.6405648720968318,-0.11260533291277985,-0.37803369363077843,-0.9403104268880331,NA,NA,0.33168985967712467,-0.7937610643999292
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,28,NA,-1.4432666519786541,-0.9014990380726111,-1.6405648720968318,-0.11260533291277985,-0.37803369363077843,-0.9403104268880331,NA,NA,-1.0561230146187701,-0.7937610643999292
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,44,NA,0.8952679972347756,0.8216407327661164,0.6663147828387772,1.017381806971798,-0.37803369363077843,-0.9403104268880331,NA,NA,-1.0561230146187701,0.22494329828853885
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,44,NA,0.8952679972347756,0.8216407327661164,0.6663147828387772,1.017381806971798,-0.37803369363077843,-0.9403104268880331,NA,NA,0.33168985967712467,0.22494329828853885
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,46,NA,1.1875848283864543,1.0370332041209573,0.9546747397057284,1.3940441869333238,-0.37803369363077843,-0.9403104268880331,NA,NA,0.33168985967712467,0.8070600769676635
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,46,NA,1.1875848283864543,1.0370332041209573,0.9546747397057284,1.3940441869333238,-0.37803369363077843,-0.9403104268880331,NA,NA,-1.0561230146187701,0.8070600769676635
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,37,NA,-0.12784091179609985,-0.2553216240080883,0.08959486910487494,-1.1484268778069762,1.130163229917007,-0.9403104268880331,NA,NA,-1.0561230146187701,-0.9392902590697104
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,37,NA,-0.12784091179609985,-0.2553216240080883,0.08959486910487494,-1.1484268778069762,1.130163229917007,-0.9403104268880331,NA,NA,0.33168985967712467,-0.9392902590697104
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,-0.2739993273719392,-0.039929152653247355,-0.48712504462902734,-0.48926771287430576,0.37606476814311435,-0.9403104268880331,NA,NA,0.33168985967712467,0.9525892716374447
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,-0.2739993273719392,-0.039929152653247355,-0.48712504462902734,-0.48926771287430576,0.37606476814311435,-0.9403104268880331,NA,NA,-1.0561230146187701,0.9525892716374447
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,0,B,18P,23,NA,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,41,NA,0.45679275050725754,0.3908557900564345,0.37795482597182606,-0.8659300928358317,-1.1321321554046713,-0.9403104268880331,NA,NA,-1.0561230146187701,-1.5214070377488351
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,41,NA,0.45679275050725754,0.3908557900564345,0.37795482597182606,-0.8659300928358317,-1.1321321554046713,-0.9403104268880331,NA,NA,0.33168985967712467,-1.5214070377488351
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,0.26405704704874605,-0.37803369363077843,1.5881614638291095,NA,NA,0.8821805075969875,-0.06611509105102346
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,0.26405704704874605,-0.37803369363077843,1.5881614638291095,NA,NA,-1.0918127387315861,-0.06611509105102346
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,-1.336758067787739,0.37606476814311435,1.5881614638291095,NA,NA,-1.0918127387315861,-0.6482318697301481
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,-1.336758067787739,0.37606476814311435,1.5881614638291095,NA,NA,0.8821805075969875,-0.6482318697301481
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,-0.8586329896752967,-0.47071409536292924,-1.0638449583629297,-0.20677092790316132,1.130163229917007,1.5881614638291095,NA,NA,-1.0918127387315861,1.0981184663072259
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,-0.8586329896752967,-0.47071409536292924,-1.0638449583629297,-0.20677092790316132,1.130163229917007,1.5881614638291095,NA,NA,0.8821805075969875,1.0981184663072259
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,48,NA,1.4799016595381331,1.4678181468306393,0.9546747397057284,-0.6775989028550687,1.8842616916908999,1.5881614638291095,NA,NA,0.8821805075969875,0.22494329828853885
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,10P,46,NA,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,48,NA,1.4799016595381331,1.4678181468306393,0.9546747397057284,-0.6775989028550687,1.8842616916908999,1.5881614638291095,NA,NA,-1.0918127387315861,0.22494329828853885
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,-0.8586329896752967,-2.193853866201657,1.2430346965726795,2.053203351865994,-1.8862306171785639,1.5881614638291095,NA,NA,-1.0918127387315861,1.8257644396561317
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,-0.8586329896752967,-2.193853866201657,1.2430346965726795,2.053203351865994,-1.8862306171785639,1.5881614638291095,NA,NA,0.8821805075969875,1.8257644396561317
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-1.7355834831303327,-1.116891509427452,-1.928924828963783,0.0757258570679831,-0.37803369363077843,1.5881614638291095,NA,NA,0.8821805075969875,-1.2303486484092727
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,0,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-1.7355834831303327,-1.116891509427452,-1.928924828963783,0.0757258570679831,-0.37803369363077843,1.5881614638291095,NA,NA,-1.0918127387315861,-1.2303486484092727
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,28,NA,-1.4432666519786541,-0.9014990380726111,-1.6405648720968318,-0.11260533291277985,-0.37803369363077843,1.5881614638291095,NA,NA,0.8821805075969875,-0.7937610643999292
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,0,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,28,NA,-1.4432666519786541,-0.9014990380726111,-1.6405648720968318,-0.11260533291277985,-0.37803369363077843,1.5881614638291095,NA,NA,-1.0918127387315861,-0.7937610643999292
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,44,NA,0.8952679972347756,0.8216407327661164,0.6663147828387772,1.017381806971798,-0.37803369363077843,1.5881614638291095,NA,NA,-1.0918127387315861,0.22494329828853885
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,44,NA,0.8952679972347756,0.8216407327661164,0.6663147828387772,1.017381806971798,-0.37803369363077843,1.5881614638291095,NA,NA,0.8821805075969875,0.22494329828853885
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,46,NA,1.1875848283864543,1.0370332041209573,0.9546747397057284,1.3940441869333238,-0.37803369363077843,1.5881614638291095,NA,NA,0.8821805075969875,0.8070600769676635
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,0,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,46,NA,1.1875848283864543,1.0370332041209573,0.9546747397057284,1.3940441869333238,-0.37803369363077843,1.5881614638291095,NA,NA,-1.0918127387315861,0.8070600769676635
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,37,NA,-0.12784091179609985,-0.2553216240080883,0.08959486910487494,-1.1484268778069762,1.130163229917007,1.5881614638291095,NA,NA,-1.0918127387315861,-0.9392902590697104
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,37,NA,-0.12784091179609985,-0.2553216240080883,0.08959486910487494,-1.1484268778069762,1.130163229917007,1.5881614638291095,NA,NA,0.8821805075969875,-0.9392902590697104
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,36,NA,-0.2739993273719392,-0.039929152653247355,-0.48712504462902734,-0.48926771287430576,0.37606476814311435,1.5881614638291095,NA,NA,0.8821805075969875,0.9525892716374447
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,0,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,36,NA,-0.2739993273719392,-0.039929152653247355,-0.48712504462902734,-0.48926771287430576,0.37606476814311435,1.5881614638291095,NA,NA,-1.0918127387315861,0.9525892716374447
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,41,NA,0.45679275050725754,0.3908557900564345,0.37795482597182606,-0.8659300928358317,-1.1321321554046713,1.5881614638291095,NA,NA,-1.0918127387315861,-1.5214070377488351
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,41,NA,0.45679275050725754,0.3908557900564345,0.37795482597182606,-0.8659300928358317,-1.1321321554046713,1.5881614638291095,NA,NA,0.8821805075969875,-1.5214070377488351
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,0.26405704704874605,-0.37803369363077843,-0.04849704925939613,NA,NA,-0.9240426135505214,-0.06611509105102346
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,0,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,0.26405704704874605,-0.37803369363077843,-0.04849704925939613,NA,NA,0.33168985967712467,-0.06611509105102346
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,-1.336758067787739,0.37606476814311435,-0.04849704925939613,NA,NA,0.33168985967712467,-0.6482318697301481
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,0,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,42,NA,0.602951166083097,0.6062482614112754,0.37795482597182606,-1.336758067787739,0.37606476814311435,-0.04849704925939613,NA,NA,-0.9240426135505214,-0.6482318697301481
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,5P,10,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,32,NA,-0.8586329896752967,-0.47071409536292924,-1.0638449583629297,-0.20677092790316132,1.130163229917007,-0.04849704925939613,NA,NA,0.33168985967712467,1.0981184663072259
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,0,B,9P,15,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,32,NA,-0.8586329896752967,-0.47071409536292924,-1.0638449583629297,-0.20677092790316132,1.130163229917007,-0.04849704925939613,NA,NA,-0.9240426135505214,1.0981184663072259
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,9P,36,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,48,NA,1.4799016595381331,1.4678181468306393,0.9546747397057284,-0.6775989028550687,1.8842616916908999,-0.04849704925939613,NA,NA,-0.9240426135505214,0.22494329828853885
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,0,A,5P,41,1,#04: necesitar,necesitar,593469,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,48,NA,1.4799016595381331,1.4678181468306393,0.9546747397057284,-0.6775989028550687,1.8842616916908999,-0.04849704925939613,NA,NA,0.33168985967712467,0.22494329828853885
