Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-5228,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-95053,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-11415,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-34938,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,1.2417412355904276
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,9386,-0.49881884103873,-0.25020602971627726,-0.7436996438027782,0.4991659710623978,0.10568391028335361,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,1.2417412355904276
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.501998573845931,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,9386,1.064643198037887,1.074414127605191,1.0411795013238891,1.7470808987183926,0.30384124206464236,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-34938,1.064643198037887,1.074414127605191,1.0411795013238891,1.7470808987183926,0.30384124206464236,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-11415,1.064643198037887,1.074414127605191,1.0411795013238891,1.7470808987183926,0.30384124206464236,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-95053,1.064643198037887,1.074414127605191,1.0411795013238891,1.7470808987183926,0.30384124206464236,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-5228,1.064643198037887,1.074414127605191,1.0411795013238891,1.7470808987183926,0.30384124206464236,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-5228,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,-1.8758894075295336,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.5412711675705328
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-95053,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,-1.8758894075295336,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.5412711675705328
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-11415,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,-1.8758894075295336,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.5412711675705328
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-34938,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,-1.8758894075295336,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.5412711675705328
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,9386,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,-1.8758894075295336,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.5412711675705328
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.12479149276559959,0.8983132374085085,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.12479149276559959,0.8983132374085085,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.12479149276559959,0.8983132374085085,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.12479149276559959,0.8983132374085085,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.12479149276559959,0.8983132374085085,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.7001559056272197,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,1.1118453244966358
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.7001559056272197,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,1.1118453244966358
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.7001559056272197,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,1.1118453244966358
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.7001559056272197,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,1.1118453244966358
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,0.39458803843362256,0.41210404894445696,0.3718498219013889,-0.12479149276559959,0.7001559056272197,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,1.1118453244966358
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,9386,-1.727253300313215,-1.5748261870377458,-1.8592491095069452,-0.12479149276559959,0.30384124206464236,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.5729810517493115
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-34938,-1.727253300313215,-1.5748261870377458,-1.8592491095069452,-0.12479149276559959,0.30384124206464236,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.5729810517493115
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-11415,-1.727253300313215,-1.5748261870377458,-1.8592491095069452,-0.12479149276559959,0.30384124206464236,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.5729810517493115
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-95053,-1.727253300313215,-1.5748261870377458,-1.8592491095069452,-0.12479149276559959,0.30384124206464236,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.5729810517493115
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-5228,-1.727253300313215,-1.5748261870377458,-1.8592491095069452,-0.12479149276559959,0.30384124206464236,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.5729810517493115
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,11,9386,-1.950605020181303,-2.016366239478235,-1.8592491095069452,-0.12479149276559959,-1.677732075748245,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,0.4776476409210638
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,11,-34938,-1.950605020181303,-2.016366239478235,-1.8592491095069452,-0.12479149276559959,-1.677732075748245,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,0.4776476409210638
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,11,-11415,-1.950605020181303,-2.016366239478235,-1.8592491095069452,-0.12479149276559959,-1.677732075748245,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,0.4776476409210638
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,11,-95053,-1.950605020181303,-2.016366239478235,-1.8592491095069452,-0.12479149276559959,-1.677732075748245,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,0.4776476409210638
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,11,-5228,-1.950605020181303,-2.016366239478235,-1.8592491095069452,-0.12479149276559959,-1.677732075748245,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,0.4776476409210638
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,39,-5228,1.1763190579719311,1.074414127605191,1.2642893944647227,-0.12479149276559959,0.30384124206464236,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.2864459537483
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,39,-95053,1.1763190579719311,1.074414127605191,1.2642893944647227,-0.12479149276559959,0.30384124206464236,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.2864459537483
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,39,-11415,1.1763190579719311,1.074414127605191,1.2642893944647227,-0.12479149276559959,0.30384124206464236,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.2864459537483
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,39,-34938,1.1763190579719311,1.074414127605191,1.2642893944647227,-0.12479149276559959,0.30384124206464236,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.2864459537483
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,39,9386,1.1763190579719311,1.074414127605191,1.2642893944647227,-0.12479149276559959,0.30384124206464236,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.2864459537483
